Epoch	Iteration	Training Time	Validation Time	Training MNLL	Training Count MSE	Validation MNLL	Validation Profile Pearson	Validation Count Pearson	Validation Count MSE	Saved?
2	1900	4.830758571624756	0.5286738872528076	5782.9248046875	1.554388403892517	5519.6728515625	0.44070515036582947	0.1541333943605423	1.4532097578048706	False
2	2000	4.8260767459869385	0.5292763710021973	6978.00390625	1.3074126243591309	5475.33837890625	0.4366450607776642	0.3608037531375885	1.3536399602890015	True
2	2100	4.823094844818115	0.525026798248291	5973.50439453125	1.5443471670150757	5479.96875	0.44064170122146606	0.1951035112142563	1.4518942832946777	False
2	2200	4.814918756484985	0.5285990238189697	6097.2685546875	1.5631163120269775	5571.4599609375	0.43238723278045654	0.1502474844455719	1.5090322494506836	False
3	2300	4.15467643737793	0.533447265625	7565.2236328125	1.6646089553833008	5458.23828125	0.44029197096824646	0.23981520533561707	1.504597783088684	True
3	2400	4.846419334411621	0.5300328731536865	6258.09716796875	1.3757511377334595	5520.10595703125	0.4403962194919586	0.3204929530620575	1.377249002456665	False
3	2500	4.8290855884552	0.5294029712677002	5806.46630859375	1.6952590942382812	5488.4462890625	0.4452046751976013	0.17787273228168488	1.4265013933181763	False
3	2600	4.833463668823242	0.5309500694274902	6225.5439453125	1.8191419839859009	5555.66162109375	0.4155837297439575	0.3543250560760498	1.3670541048049927	False
3	2700	4.870798349380493	0.5357511043548584	5106.0146484375	1.4051899909973145	5435.76171875	0.45055943727493286	0.0076862480491399765	1.4808615446090698	True
3	2800	4.928334951400757	0.5723304748535156	4997.12646484375	1.343339443206787	5455.962890625	0.43212106823921204	0.27412745356559753	1.4118808507919312	False
3	2900	4.941218852996826	0.529064416885376	5541.2685546875	1.4166734218597412	5446.41650390625	0.4329645335674286	0.3493971824645996	1.3703721761703491	False
4	3000	2.6758506298065186	0.5298380851745605	5408.2001953125	1.4976578950881958	5349.23095703125	0.45629674196243286	0.2385420799255371	1.4210929870605469	True
4	3100	4.834096670150757	0.530095100402832	5762.7001953125	1.3926973342895508	5405.95849609375	0.44777780771255493	0.352935791015625	1.369493007659912	False
4	3200	4.829416751861572	0.5298879146575928	5887.7236328125	1.3530075550079346	5522.83642578125	0.4430221915245056	0.3712216317653656	1.3932936191558838	False
4	3300	4.817970275878906	0.534503698348999	6213.16357421875	1.5056817531585693	5558.287109375	0.43417608737945557	0.3798651695251465	1.3857543468475342	False
4	3400	4.841356992721558	0.5316355228424072	5117.4814453125	1.203920602798462	5468.1416015625	0.4372509717941284	0.3851466774940491	1.3580255508422852	False
4	3500	4.820580720901489	0.5267095565795898	5563.4755859375	1.6246501207351685	5329.86767578125	0.45403385162353516	0.30674833059310913	1.391847848892212	True
4	3600	4.844252109527588	0.5298507213592529	6193.248046875	1.4518520832061768	5390.1884765625	0.4569176733493805	0.3611518442630768	1.3688557147979736	False
5	3700	1.1266777515411377	0.5336849689483643	4947.1015625	1.3075873851776123	5414.4033203125	0.4370463788509369	0.310225248336792	1.4246381521224976	False
5	3800	4.841974258422852	0.5336277484893799	5772.568359375	0.9457132816314697	5362.43896484375	0.44327375292778015	0.38488084077835083	1.3586152791976929	False
5	3900	4.829027414321899	0.5301709175109863	5808.12646484375	1.7103606462478638	5287.33447265625	0.46441781520843506	0.34786614775657654	1.3881721496582031	True
5	4000	5.015957593917847	0.6031620502471924	5417.33251953125	1.606194257736206	5327.623046875	0.45604756474494934	0.3438885807991028	1.3807533979415894	False
5	4100	5.084932565689087	0.5364243984222412	5068.560546875	1.5922565460205078	5351.68359375	0.46923914551734924	0.29360613226890564	1.5313324928283691	False
5	4200	4.842238664627075	0.5253212451934814	7127.4228515625	1.9064698219299316	5290.98779296875	0.46979936957359314	0.2886561155319214	1.4021495580673218	False
5	4300	4.842505931854248	0.5344347953796387	4350.26904296875	1.1363937854766846	5284.11328125	0.46271246671676636	0.41711682081222534	1.3130522966384888	True
5	4400	4.857716083526611	0.5282514095306396	4985.7099609375	1.084949254989624	5294.68408203125	0.4694024920463562	0.37258660793304443	1.3934085369110107	False
6	4500	3.926985263824463	0.5248746871948242	4774.42724609375	1.4789764881134033	5224.17626953125	0.4717954993247986	0.40409666299819946	1.3461887836456299	True
6	4600	5.0202765464782715	0.594632625579834	4276.337890625	0.84279465675354	5382.33642578125	0.45648500323295593	0.374281644821167	1.3609260320663452	False
6	4700	5.21642541885376	0.5734374523162842	4222.826171875	1.5373458862304688	5326.5654296875	0.4668818712234497	0.361490398645401	1.4221696853637695	False
6	4800	5.112536191940308	0.5790421962738037	5281.376953125	1.1584662199020386	5254.13427734375	0.46624401211738586	0.40557801723480225	1.3573315143585205	False
6	4900	5.1454668045043945	0.5687730312347412	6318.6181640625	1.6358306407928467	5218.236328125	0.47425734996795654	0.39531174302101135	1.359771728515625	True
6	5000	5.14109468460083	0.5696544647216797	5380.9140625	1.6495229005813599	5242.42431640625	0.4767906367778778	0.401411771774292	1.369226098060608	False
6	5100	5.249622821807861	0.5680077075958252	4489.3837890625	1.0857913494110107	5240.63623046875	0.4712491035461426	0.37873607873916626	1.3751624822616577	False
7	5200	2.511237859725952	0.5622029304504395	4809.5810546875	1.358241081237793	5220.353515625	0.46771475672721863	0.4099627733230591	1.3492037057876587	False
7	5300	5.289665699005127	0.5970783233642578	4901.1318359375	0.9437577724456787	5181.3681640625	0.4778619110584259	0.40298211574554443	1.3587253093719482	True
7	5400	5.223827838897705	0.5657567977905273	5532.66650390625	1.3867652416229248	5320.4931640625	0.4513300061225891	0.41206711530685425	1.3380459547042847	False
7	5500	5.309842109680176	0.5720088481903076	4623.5537109375	1.2904548645019531	5218.99267578125	0.4712224304676056	0.4324924945831299	1.3335344791412354	False
7	5600	4.998974084854126	0.533578634262085	6136.556640625	1.3784406185150146	5271.1689453125	0.45644763112068176	0.38784030079841614	1.400566816329956	False
7	5700	4.890159606933594	0.535470724105835	6634.97705078125	1.4927645921707153	5198.06494140625	0.47907835245132446	0.4146527051925659	1.3448829650878906	False
7	5800	5.0895256996154785	0.5495059490203857	5887.908203125	1.65394127368927	5236.19482421875	0.47322288155555725	0.41782790422439575	1.344924807548523	False
8	5900	0.9168803691864014	0.5359218120574951	4369.7880859375	1.2965941429138184	5250.2431640625	0.480956107378006	0.41379475593566895	1.361093282699585	False
8	6000	4.872569561004639	0.5334744453430176	4835.0439453125	1.427618145942688	5179.97265625	0.4795103371143341	0.43251070380210876	1.3256422281265259	True
8	6100	4.868614196777344	0.5291659832000732	5280.65234375	1.2571263313293457	5134.68115234375	0.47512954473495483	0.41334912180900574	1.3166745901107788	True
8	6200	4.856272459030151	0.529301643371582	4008.8486328125	1.2444140911102295	5238.27734375	0.47983720898628235	0.43840280175209045	1.3205654621124268	False
8	6300	4.836490631103516	0.528792142868042	5166.1162109375	1.5271061658859253	5337.6533203125	0.45170581340789795	0.4488680362701416	1.2844855785369873	False
8	6400	4.9347217082977295	0.5436604022979736	5737.96484375	1.3702946901321411	5190.3583984375	0.47097209095954895	0.4495489299297333	1.3333669900894165	False
8	6500	4.970424175262451	0.5499849319458008	4910.822265625	1.2973772287368774	5160.11669921875	0.4787570834159851	0.4428790211677551	1.2967768907546997	False
8	6600	4.941356658935547	0.5304772853851318	4650.5478515625	1.4149836301803589	5144.220703125	0.4748978614807129	0.44231167435646057	1.3069283962249756	False
9	6700	3.7328407764434814	0.534127950668335	5062.0107421875	1.5805188417434692	5209.94482421875	0.4694010615348816	0.4422641396522522	1.323215126991272	False
9	6800	4.86025857925415	0.5360715389251709	5198.119140625	1.342083215713501	5136.50048828125	0.4804949462413788	0.45607832074165344	1.2856833934783936	False
9	6900	4.856718063354492	0.531923770904541	5318.671875	1.3876612186431885	5083.7509765625	0.47898516058921814	0.4547908902168274	1.2580078840255737	True
9	7000	4.8417887687683105	0.5350635051727295	4584.720703125	1.2580924034118652	5160.43798828125	0.47680988907814026	0.45631054043769836	1.277095079421997	False
9	7100	4.857662916183472	0.5293521881103516	4801.1953125	1.5662696361541748	5225.79150390625	0.48441755771636963	0.4545711874961853	1.3104045391082764	False
9	7200	4.831919193267822	0.5368638038635254	5343.064453125	1.2627909183502197	5238.02099609375	0.48463383316993713	0.4517207741737366	1.4480667114257812	False
9	7300	4.864265441894531	0.5251166820526123	5616.5830078125	1.2627274990081787	5216.7998046875	0.47514697909355164	0.44596928358078003	1.3460880517959595	False
10	7400	2.2022693157196045	0.5285055637359619	3877.3681640625	1.1965664625167847	5156.87890625	0.4778423309326172	0.45310959219932556	1.249210000038147	False
10	7500	4.849733352661133	0.5309610366821289	5523.5029296875	1.1354541778564453	5182.9873046875	0.4869026839733124	0.4497356712818146	1.2828178405761719	False
10	7600	4.850867748260498	0.5331556797027588	4891.9482421875	1.415838360786438	5166.80322265625	0.4867168068885803	0.44826874136924744	1.306106448173523	False
10	7700	4.857696294784546	0.5324056148529053	4928.9384765625	1.5126419067382812	5205.71923828125	0.47039467096328735	0.4523472487926483	1.2956558465957642	False
10	7800	4.828185319900513	0.5271978378295898	4232.04931640625	1.2694391012191772	5143.11181640625	0.47861185669898987	0.45922181010246277	1.3574928045272827	False
10	7900	4.848278522491455	0.5270838737487793	5920.326171875	1.1629399061203003	5202.68994140625	0.4749617576599121	0.4618736505508423	1.2286978960037231	False
10	8000	4.8355817794799805	0.5304129123687744	4944.27197265625	1.2342947721481323	5165.26220703125	0.48075783252716064	0.4617816209793091	1.2705236673355103	False
11	8100	0.689439058303833	0.5283896923065186	5143.47998046875	1.1155970096588135	5143.345703125	0.4828639030456543	0.4593932032585144	1.2447175979614258	False
11	8200	4.826996564865112	0.5285360813140869	4989.0048828125	1.5193533897399902	5162.119140625	0.47852110862731934	0.45926135778427124	1.225439429283142	False
11	8300	4.8472208976745605	0.5283620357513428	6168.8359375	1.2055976390838623	5128.78857421875	0.4810614585876465	0.4663953483104706	1.2510817050933838	False
11	8400	4.844869375228882	0.5288126468658447	5273.4501953125	1.5187584161758423	5180.25927734375	0.4801897704601288	0.46066445112228394	1.274507761001587	False
11	8500	4.858828544616699	0.5298514366149902	6202.248046875	1.2437232732772827	5194.31298828125	0.47251489758491516	0.4694579839706421	1.240277886390686	False
11	8600	4.840264797210693	0.5274038314819336	4776.5400390625	1.2856167554855347	5193.72265625	0.4876680076122284	0.4639822244644165	1.5353285074234009	False
11	8700	4.847564220428467	0.5313513278961182	5438.0859375	1.2279837131500244	5167.423828125	0.47948750853538513	0.4732438325881958	1.2299822568893433	False
11	8800	4.920895099639893	0.5511171817779541	4170.482421875	1.2868026494979858	5178.4384765625	0.47186073660850525	0.4606419801712036	1.3032276630401611	False
12	8900	3.6364758014678955	0.5491302013397217	4880.51416015625	1.2159533500671387	5175.5	0.47269102931022644	0.4600314497947693	1.2440216541290283	False
12	9000	5.034285068511963	0.5581436157226562	4290.705078125	1.0478674173355103	5222.072265625	0.4851880967617035	0.4626937210559845	1.2487181425094604	False
12	9100	5.026600360870361	0.5561423301696777	4267.6484375	1.5533629655838013	5263.6142578125	0.460024893283844	0.46255049109458923	1.2871522903442383	False
12	9200	5.022355079650879	0.5469985008239746	5260.20263671875	1.0787158012390137	5126.65966796875	0.4829808175563812	0.4557337760925293	1.2425295114517212	False
12	9300	4.999821186065674	0.5430951118469238	4817.82763671875	1.4180517196655273	5263.16650390625	0.470186322927475	0.46662622690200806	1.4897397756576538	False
12	9400	4.999403715133667	0.5530393123626709	4386.8056640625	1.454819679260254	5219.5537109375	0.48612353205680847	0.47183069586753845	1.306510090827942	False
12	9500	4.985511541366577	0.5272488594055176	6023.65234375	1.5775867700576782	5232.2861328125	0.47041791677474976	0.4778822660446167	1.2624342441558838	False
13	9600	1.9951295852661133	0.5335803031921387	4679.9990234375	1.2636809349060059	5249.3359375	0.4570903778076172	0.4659498631954193	1.2548964023590088	False
13	9700	4.858636140823364	0.5301737785339355	5323.5615234375	1.5985400676727295	5155.62158203125	0.47733432054519653	0.4633527994155884	1.2308220863342285	False
13	9800	4.855681419372559	0.5338947772979736	4923.46728515625	1.2841863632202148	5162.26904296875	0.4856976270675659	0.4585047662258148	1.2291549444198608	False
13	9900	4.919251203536987	0.5360422134399414	5209.20068359375	1.3418926000595093	5189.08056640625	0.4834059178829193	0.46696937084198	1.2418477535247803	False
13	10000	4.969616889953613	0.5485634803771973	5169.9208984375	1.6170668601989746	5294.51904296875	0.4807731807231903	0.4690849483013153	1.316895842552185	False
13	10100	5.0421528816223145	0.5516588687896729	4978.94775390625	1.430328130722046	5234.15771484375	0.4790576994419098	0.4727889895439148	1.248764157295227	False
13	10200	4.948972940444946	0.5362675189971924	5662.2216796875	1.3289470672607422	5193.26513671875	0.4752856194972992	0.47005748748779297	1.1886032819747925	False
14	10300	0.4749753475189209	0.534461259841919	4885.7880859375	1.1860333681106567	5152.328125	0.4796786606311798	0.4729600250720978	1.254440426826477	False
14	10400	4.8518524169921875	0.5300519466400146	4403.666015625	1.217780351638794	5216.74658203125	0.4789673984050751	0.47217005491256714	1.170022964477539	False
14	10500	4.857110977172852	0.5335910320281982	4586.4150390625	1.325230360031128	5202.73779296875	0.48941314220428467	0.4603131413459778	1.2929718494415283	False
14	10600	4.853349924087524	0.5305004119873047	4875.1533203125	1.2799944877624512	5221.77978515625	0.48358264565467834	0.4710098206996918	1.2501542568206787	False
14	10700	4.842543840408325	0.5358428955078125	4517.7861328125	1.5593876838684082	5223.388671875	0.4804089069366455	0.47131678462028503	1.5033522844314575	False
14	10800	4.867740869522095	0.5357110500335693	4863.58056640625	1.3596891164779663	5234.13720703125	0.47294461727142334	0.472981721162796	1.275391936302185	False
14	10900	4.842205286026001	0.5340595245361328	4460.44140625	1.0934367179870605	5274.81103515625	0.4726727306842804	0.4775969088077545	1.1845930814743042	False
14	11000	4.850778818130493	0.5293309688568115	4738.64111328125	1.232107400894165	5214.810546875	0.4825882911682129	0.4710049629211426	1.2289986610412598	False
15	11100	3.2896170616149902	0.5651397705078125	4792.78515625	1.5472162961959839	5142.220703125	0.48282185196876526	0.4745737612247467	1.2029469013214111	False
15	11200	4.861722946166992	0.5296266078948975	4647.1611328125	1.0796427726745605	5241.77783203125	0.47449204325675964	0.47000691294670105	1.1780797243118286	False
15	11300	4.844852685928345	0.5302760601043701	5289.3603515625	1.5968761444091797	5258.88525390625	0.47120437026023865	0.4680482745170593	1.2094711065292358	False
15	11400	4.846802234649658	0.5344758033752441	4396.10595703125	1.30132257938385	5345.0546875	0.471524715423584	0.47618308663368225	1.1738381385803223	False
15	11500	4.8405091762542725	0.5293483734130859	4381.3662109375	1.110476016998291	5243.482421875	0.47630056738853455	0.46818652749061584	1.207065463066101	False
15	11600	4.849571704864502	0.5318682193756104	4536.3369140625	1.1497162580490112	5271.78564453125	0.48880353569984436	0.46611836552619934	1.3649448156356812	False
15	11700	4.846303462982178	0.5314157009124756	5417.6484375	1.4706895351409912	5196.0185546875	0.47919851541519165	0.4647507667541504	1.2928459644317627	False
16	11800	1.7736098766326904	0.531252384185791	5460.232421875	1.4925956726074219	5276.76220703125	0.46010369062423706	0.4687257707118988	1.2299724817276	False
16	11900	4.841455459594727	0.5287389755249023	5162.1865234375	1.2864128351211548	5217.73193359375	0.4786472022533417	0.4721997380256653	1.233931303024292	False
16	12000	4.859995126724243	0.5303423404693604	3992.825439453125	1.0164844989776611	5272.87353515625	0.4735763669013977	0.4718922972679138	1.2404165267944336	False
16	12100	4.855583667755127	0.5291314125061035	4497.537109375	1.7527683973312378	5194.42138671875	0.48442110419273376	0.4627529978752136	1.6713454723358154	False
16	12200	4.855451345443726	0.5330016613006592	4540.09130859375	1.584704875946045	5121.79248046875	0.48710930347442627	0.4692338705062866	1.1907052993774414	False
16	12300	4.861320734024048	0.5334346294403076	3848.198974609375	0.968116044998169	5171.455078125	0.48290979862213135	0.46742913126945496	1.1824586391448975	False
16	12400	4.845319032669067	0.5274703502655029	4693.2783203125	0.8510203957557678	5296.64892578125	0.483696311712265	0.47682201862335205	1.1623166799545288	False
17	12500	0.25946927070617676	0.5333919525146484	4714.033203125	1.0061205625534058	5193.0166015625	0.47718504071235657	0.46909815073013306	1.1921286582946777	False
17	12600	4.860889673233032	0.5270645618438721	4125.8466796875	1.5719783306121826	5419.54931640625	0.45403435826301575	0.47636085748672485	1.1906324625015259	False
17	12700	4.853433132171631	0.5297291278839111	4637.2060546875	0.9633281826972961	5150.8388671875	0.48426690697669983	0.4718098044395447	1.2003499269485474	False
17	12800	4.855686902999878	0.533642053604126	4814.7265625	1.2212282419204712	5335.3017578125	0.4834281802177429	0.46639516949653625	1.1808925867080688	False
17	12900	4.849277496337891	0.5307643413543701	4859.1787109375	1.067131519317627	5162.400390625	0.4810863137245178	0.47319477796554565	1.163284182548523	False
17	13000	4.8577916622161865	0.532357931137085	5973.36669921875	1.31856369972229	5190.29443359375	0.47908905148506165	0.4710056185722351	1.1705435514450073	False
17	13100	4.860920667648315	0.5333547592163086	5628.1484375	1.380321741104126	5190.87060546875	0.4826274812221527	0.46597349643707275	1.3713929653167725	False
17	13200	4.862950801849365	0.5332598686218262	4632.51123046875	1.0864686965942383	5220.2490234375	0.46853646636009216	0.4765816330909729	1.1677485704421997	False
18	13300	3.0924510955810547	0.5310120582580566	4431.068359375	1.107081651687622	5195.48583984375	0.4815705716609955	0.4712211787700653	1.1495705842971802	False
18	13400	4.862003564834595	0.5333108901977539	4568.9423828125	1.49000883102417	5234.1123046875	0.48369300365448	0.46810248494148254	1.16721773147583	False
18	13500	4.859639883041382	0.5300769805908203	5122.86328125	1.2479565143585205	5237.75244140625	0.4769260585308075	0.4745243489742279	1.1608214378356934	False
18	13600	4.845024824142456	0.5296947956085205	4413.6396484375	1.1981747150421143	5192.74609375	0.481912761926651	0.47041285037994385	1.3230071067810059	False
18	13700	4.847723722457886	0.5303835868835449	4623.31640625	0.9644972085952759	5236.04296875	0.4790337383747101	0.48068833351135254	1.186539649963379	False
18	13800	4.8520660400390625	0.5294961929321289	3858.07958984375	1.464181661605835	5266.43798828125	0.4827282428741455	0.4666235148906708	1.2550069093704224	False
18	13900	4.8581037521362305	0.5276756286621094	4573.7919921875	1.1821177005767822	5179.8798828125	0.478005975484848	0.4721210300922394	1.1693419218063354	False
19	14000	1.5673563480377197	0.538151741027832	5114.51953125	1.3625929355621338	5194.3701171875	0.4710264205932617	0.481945663690567	1.1770784854888916	False
19	14100	4.859368801116943	0.5393722057342529	5069.98291015625	1.6826293468475342	5238.28857421875	0.4763525724411011	0.4779674708843231	1.5414159297943115	False
19	14200	4.847649335861206	0.5260696411132812	4524.97119140625	1.2950489521026611	5245.0927734375	0.47805267572402954	0.47765716910362244	1.1851263046264648	False
19	14300	4.84351110458374	0.5281846523284912	4547.8623046875	1.334695816040039	5219.8427734375	0.4754904508590698	0.48470544815063477	1.3562405109405518	False
19	14400	4.841070652008057	0.5290639400482178	5124.04296875	1.3165295124053955	5180.31201171875	0.4761415719985962	0.4730687141418457	1.1582218408584595	False
19	14500	4.8325769901275635	0.5280613899230957	4474.0634765625	1.1797325611114502	5255.494140625	0.46821916103363037	0.4744930565357208	1.1612985134124756	False
19	14600	4.8544762134552	0.5339202880859375	4672.87890625	1.6414542198181152	5271.5634765625	0.47643688321113586	0.46743497252464294	1.41737699508667	False
20	14700	0.04094338417053223	0.5361294746398926	5103.59814453125	0.9304860830307007	5271.0576171875	0.46885111927986145	0.47539222240448	1.1747459173202515	False
20	14800	4.9344682693481445	0.5400068759918213	4922.85302734375	1.3770153522491455	5271.00634765625	0.4707280993461609	0.4668176770210266	1.2947890758514404	False
20	14900	4.907148122787476	0.5377817153930664	5031.3955078125	1.6207414865493774	5265.7333984375	0.47828876972198486	0.4720858931541443	1.1519417762756348	False
20	15000	4.934398889541626	0.5367019176483154	3835.30810546875	1.358370304107666	5271.13427734375	0.47194188833236694	0.47286659479141235	1.4197022914886475	False
20	15100	4.958024263381958	0.534031867980957	5104.7470703125	1.01763117313385	5224.03515625	0.4765397310256958	0.46795395016670227	1.1558858156204224	False
20	15200	4.960749626159668	0.5334973335266113	4185.7373046875	1.0311354398727417	5256.46240234375	0.4813147485256195	0.4819551408290863	1.220234990119934	False
20	15300	4.863591194152832	0.5302472114562988	4737.658203125	1.258137822151184	5332.4404296875	0.4600552022457123	0.46577581763267517	1.351459264755249	False
20	15400	4.86583137512207	0.5326321125030518	4375.94970703125	1.2527143955230713	5229.3720703125	0.473140150308609	0.47880443930625916	1.3420851230621338	False
21	15500	2.874804973602295	0.5335314273834229	4629.42578125	1.270416259765625	5158.078125	0.4744056165218353	0.4750913083553314	1.2081037759780884	False
21	15600	4.861177444458008	0.530066967010498	4422.16455078125	1.5531083345413208	5265.0361328125	0.47045546770095825	0.4684935212135315	1.4102038145065308	False
21	15700	4.838693857192993	0.5292778015136719	4327.4501953125	1.0518393516540527	5282.2958984375	0.4765702188014984	0.46827295422554016	1.1587436199188232	False
21	15800	4.851807355880737	0.5319797992706299	4564.6171875	1.0913523435592651	5254.81005859375	0.4676508605480194	0.4669499397277832	1.3945552110671997	False
21	15900	4.85530686378479	0.5259253978729248	4556.15283203125	1.2341018915176392	5286.36181640625	0.47039949893951416	0.4711221158504486	1.16836678981781	False
21	16000	4.826565980911255	0.5289220809936523	4484.84765625	1.3665653467178345	5254.46875	0.4811115860939026	0.4652206003665924	1.1781091690063477	False
21	16100	4.847417831420898	0.5518686771392822	3943.515625	1.1564459800720215	5256.60546875	0.47103917598724365	0.462525337934494	1.2198878526687622	False
22	16200	1.3438022136688232	0.5325791835784912	4847.6552734375	1.2548775672912598	5237.9580078125	0.478006511926651	0.46461987495422363	1.2368379831314087	False
22	16300	4.843920946121216	0.5326662063598633	4435.80078125	1.11907958984375	5254.6982421875	0.4795819818973541	0.4668118357658386	1.1594812870025635	False
22	16400	4.854778051376343	0.5334820747375488	4070.7978515625	1.1250604391098022	5320.015625	0.47551465034484863	0.46996206045150757	1.2213813066482544	False
22	16500	4.838672637939453	0.5282399654388428	4732.1630859375	1.1258620023727417	5213.31005859375	0.4783806800842285	0.46912533044815063	1.1594325304031372	False
22	16600	4.831793308258057	0.5274994373321533	5517.9443359375	1.140702486038208	5390.865234375	0.47341057658195496	0.46326425671577454	1.1620346307754517	False
22	16700	4.826502084732056	0.5269112586975098	4389.708984375	1.2495849132537842	5248.939453125	0.4631504714488983	0.4710961580276489	1.1597368717193604	False
22	16800	4.834935665130615	0.5245285034179688	4695.78466796875	1.1495404243469238	5194.26416015625	0.47342559695243835	0.4668251872062683	1.327408790588379	False
22	16900	4.849674224853516	0.5274367332458496	5194.42724609375	1.2098125219345093	5200.8798828125	0.4736449122428894	0.4774482250213623	1.1743053197860718	False
23	17000	4.156277656555176	0.5306034088134766	4088.16162109375	1.281076431274414	5419.078125	0.4665643870830536	0.4721148610115051	1.1432163715362549	False
23	17100	4.850516080856323	0.5336084365844727	4795.8359375	1.4172815084457397	5266.09423828125	0.4698205292224884	0.47158050537109375	1.1591954231262207	False
23	17200	4.840548992156982	0.5284357070922852	3702.38623046875	0.8816483020782471	5207.30517578125	0.4630036950111389	0.47234219312667847	1.1577733755111694	False
23	17300	4.832607746124268	0.5299932956695557	3473.69873046875	0.9484974145889282	5194.7783203125	0.4830532371997833	0.472891241312027	1.1774189472198486	False
23	17400	4.847917318344116	0.5280826091766357	4163.2802734375	0.9658466577529907	5223.6953125	0.48039910197257996	0.47369086742401123	1.181772232055664	False
23	17500	4.838379144668579	0.533473014831543	3901.72021484375	1.5442839860916138	5153.615234375	0.48112139105796814	0.4681512117385864	1.318524956703186	False
23	17600	4.854105472564697	0.5319273471832275	4001.1630859375	1.1416865587234497	5215.18701171875	0.48037123680114746	0.46730291843414307	1.2039116621017456	False
24	17700	2.6343142986297607	0.5302245616912842	5152.8076171875	2.009873628616333	5277.92138671875	0.47943997383117676	0.4777889549732208	1.4450976848602295	False
24	17800	4.838484525680542	0.5304288864135742	3923.466064453125	0.778117835521698	5205.46875	0.4798300862312317	0.47138142585754395	1.147840976715088	False
24	17900	4.8396241664886475	0.5289232730865479	4367.201171875	1.1361422538757324	5319.96142578125	0.47348126769065857	0.4692748486995697	1.2357583045959473	False
24	18000	4.82537055015564	0.5310862064361572	3930.95947265625	1.1292140483856201	5145.24609375	0.4795559346675873	0.47941166162490845	1.1874709129333496	False
24	18100	4.860955238342285	0.5340940952301025	4359.185546875	1.3601996898651123	5231.28759765625	0.47218820452690125	0.4805843234062195	1.1858336925506592	False
24	18200	4.8593056201934814	0.530825138092041	4521.58935546875	1.3455495834350586	5254.25634765625	0.4765145182609558	0.4859582185745239	1.153545618057251	False
24	18300	4.857823371887207	0.5278279781341553	4322.3896484375	1.1435855627059937	5256.10009765625	0.4853236973285675	0.4731398820877075	1.1643362045288086	False
